date,home_team,away_team,home_score,away_score,neutral,home_form,away_form,form_diff,elo_home,elo_away,elo_diff
2014-05-26,Russia,Slovakia,1.0,0.0,0,11,11,0,1750.3933378510194,1609.2718358996892,141.12150195133017
2014-05-26,Australia,South Africa,1.0,1.0,0,6,7,-1,1734.3983535581576,1652.44350961618,81.95484394197751
2014-05-26,Montenegro,Iran,0.0,0.0,1,6,10,-4,1592.5314539051594,1729.325262929353,-136.79380902419348
2014-05-27,France,Norway,4.0,0.0,0,12,4,8,1807.4330217150311,1631.4362709584962,175.996750756535
2014-05-27,Uzbekistan,Oman,0.0,1.0,0,11,7,4,1645.3536756911835,1648.713372854196,-3.35969716301247
2014-05-27,Armenia,United Arab Emirates,4.0,3.0,1,7,13,-6,1485.300676303201,1682.3586049719638,-197.05792866876277
2014-05-27,Moldova,Canada,1.0,1.0,1,6,1,5,1427.4823464740182,1532.2575099955716,-104.7751635215534
2014-05-27,Tanzania,Malawi,1.0,0.0,0,5,6,-1,1485.223007746426,1451.2340447532906,33.988962993135374
2014-05-27,Maldives,Philippines,2.0,3.0,0,4,8,-4,1381.910228716653,1446.2679865666464,-64.3577578499935
2014-05-27,Palestine,Afghanistan,2.0,0.0,1,8,8,0,1472.0511275400888,1406.3343894643324,65.71673807575644
2014-05-27,Suriname,French Guiana,1.0,0.0,0,7,4,3,1481.7571643035171,1450.0628562830052,31.694308020511926
2014-05-27,Japan,Cyprus,1.0,0.0,0,7,2,5,1766.0921054941614,1444.9075113866218,321.1845941075396
2014-05-28,Angola,Morocco,2.0,0.0,1,8,6,2,1550.4415240140797,1588.5478263276357,-38.10630231355594
2014-05-28,Denmark,Sweden,1.0,0.0,0,8,6,2,1696.8858147895207,1750.6294343981094,-53.74361960858869
2014-05-28,South Korea,Tunisia,0.0,1.0,0,6,8,-2,1728.8318311255102,1642.5658827703016,86.2659483552086
2014-05-28,Nigeria,Scotland,2.0,2.0,1,10,13,-3,1711.314286151218,1659.9333359318846,51.3809502193335
2014-05-29,Georgia,Saudi Arabia,2.0,0.0,1,4,5,-1,1480.555567726499,1608.5599786890766,-128.0044109625776
2014-05-29,Uzbekistan,Oman,0.0,1.0,0,10,9,1,1635.4503725347627,1658.6166760106169,-23.166303475854193
2014-05-29,Finland,Lithuania,0.0,1.0,1,6,8,-2,1621.8153249315287,1435.242828065941,186.5724968655877
2014-05-29,Franconia,Raetia,4.0,2.0,0,0,7,-7,1500.0,1467.4989947357503,32.50100526424967
2014-05-29,Latvia,Estonia,0.0,0.0,0,1,10,-9,1437.9614139895205,1507.0033060600995,-69.04189207057902
2014-05-29,Cameroon,Paraguay,1.0,2.0,1,10,5,5,1660.6105145856973,1676.519714494476,-15.909199908778646
2014-05-29,Maldives,Afghanistan,1.0,1.0,0,4,5,-1,1373.7416942231425,1398.2036303046384,-24.461936081495878
2014-05-30,Spain,Bolivia,2.0,0.0,0,12,3,9,1969.4756434884246,1537.3525001325972,432.1231433558273
2014-05-30,New Zealand,South Africa,0.0,0.0,0,1,8,-7,1610.9251243706726,1654.7595617594113,-43.834437388738706
2014-05-30,Palestine,Philippines,1.0,0.0,1,11,11,0,1480.1818866997828,1454.4365210601568,25.745365639626016
2014-05-30,South Sudan,Mozambique,0.0,0.0,1,0,9,-9,1426.8102419796853,1486.7098474530346,-59.89960547334931
2014-05-30,England,Peru,3.0,0.0,0,9,1,8,1854.104691203236,1639.2082321144455,214.89645908879038
2014-05-30,Montserrat,United States Virgin Islands,1.0,0.0,0,3,0,3,1326.6130391389997,1317.2660959227962,9.346943216203499
2014-05-30,Comoros,Kenya,1.0,1.0,0,1,15,-14,1308.5972609424905,1511.1506071276845,-202.55334618519396
2014-05-30,Switzerland,Jamaica,1.0,0.0,0,10,4,6,1740.4680476137146,1572.619787093651,167.8482605200636
2014-05-30,Austria,Iceland,1.0,1.0,0,10,2,8,1614.9391793892512,1498.850815286709,116.0883641025423
2014-05-30,Bosnia and Herzegovina,Ivory Coast,2.0,1.0,1,9,6,3,1649.0208472581153,1763.3537666447396,-114.33291938662433
2014-05-30,Uruguay,Northern Ireland,1.0,0.0,0,8,2,6,1791.7085787233814,1450.2420119078488,341.4665668155326
2014-05-30,Aruba,Turks and Caicos Islands,1.0,0.0,0,4,3,1,1344.7832630833975,1415.636875582606,-70.85361249920857
2014-05-30,Angola,Iran,1.0,1.0,1,10,8,2,1561.533934709604,1725.5795988521331,-164.04566414252918
2014-05-30,French Guiana,British Virgin Islands,6.0,0.0,1,1,3,-2,1440.972569731475,1303.1061932120049,137.86637651947012
2014-05-30,North Macedonia,Qatar,0.0,0.0,1,3,13,-10,1527.7256969446667,1616.3810831206645,-88.65538617599782
2014-05-31,Armenia,Algeria,1.0,3.0,1,7,10,-3,1500.4335163421094,1631.0814735017395,-130.6479571596301
2014-05-31,Finland,Estonia,2.0,0.0,1,6,11,-5,1606.9081967328316,1505.0418713545396,101.866325378292
2014-05-31,Colombia,Senegal,2.0,2.0,1,9,6,3,1777.4591771950395,1616.9812241004374,160.47795309460207
2014-05-31,Latvia,Lithuania,1.0,0.0,0,2,8,-6,1439.9228486950803,1450.1499562646381,-10.227107569557802
2014-05-31,Albania,Romania,0.0,1.0,1,5,8,-3,1519.9082711630833,1692.4637401076486,-172.5554689445653
2014-05-31,Croatia,Mali,2.0,1.0,0,5,1,4,1758.8101142061328,1542.860411060083,215.94970314604984
2014-05-31,Italy,Republic of Ireland,0.0,0.0,1,4,7,-3,1791.5437492218814,1676.8170802902318,114.72666893164956
2014-05-31,Chad,Malawi,3.0,1.0,0,2,3,-1,1380.3761048268566,1442.209216821789,-61.833111994932324
2014-05-31,Guinea-Bissau,Central African Republic,3.0,1.0,0,2,2,0,1397.1584656689056,1426.3182537913872,-29.159788122481586
2014-05-31,Netherlands,Ghana,1.0,0.0,0,6,6,0,1846.6615601497508,1686.4770373453186,160.18452280443216
2014-05-31,Norway,Russia,1.0,1.0,0,4,11,-7,1626.108871904918,1756.541091454821,-130.43221954990304
2014-05-31,Portugal,Greece,0.0,0.0,0,13,10,3,1809.2414314508421,1740.210789950518,69.03064150032424
2014-05-31,Sierra Leone,Eswatini,1.0,0.0,0,5,5,0,1465.1294657133626,1315.7682611592882,149.36120455407445
2014-05-31,Uganda,Madagascar,1.0,0.0,0,7,6,1,1576.6995017065872,1420.521876148157,156.17762555843024
2014-05-31,Mexico,Ecuador,3.0,1.0,1,12,6,6,1769.5053184811318,1729.4497106253498,40.055607855782
2014-05-31,Rwanda,Libya,3.0,0.0,0,5,6,-1,1421.378354641699,1600.1007490578927,-178.72239441619377
2014-06-01,Sweden,Belgium,0.0,2.0,0,6,5,1,1739.0947894946412,1714.0378372359944,25.05695225864679
2014-06-01,Aruba,British Virgin Islands,7.0,0.0,0,7,3,4,1356.7947854554438,1296.8783663286035,59.91641912684031
2014-06-01,Benin,São Tomé and Príncipe,2.0,0.0,0,7,7,0,1464.9274414883891,1410.060684182968,54.86675730542106
2014-06-01,Botswana,Burundi,1.0,0.0,0,10,5,5,1503.9238484106727,1439.5538621837272,64.36998622694546
2014-06-01,Congo,Namibia,3.0,0.0,0,2,5,-3,1473.3307980705797,1426.7562476764017,46.574550394178004
2014-06-01,Equatorial Guinea,Mauritania,3.0,0.0,0,2,11,-9,1421.4933277100865,1409.6998963946605,11.793431315426005
2014-06-01,France,Paraguay,1.0,1.0,0,12,7,5,1812.7604207686093,1686.0621306818932,126.69829008671604
2014-06-01,Lesotho,Liberia,2.0,0.0,0,4,6,-2,1335.9564474778451,1464.1233541722281,-128.166906694383
2014-06-01,Germany,Cameroon,2.0,2.0,0,11,7,4,1895.9177225500257,1651.06809839828,244.84962415174573
2014-06-01,Turks and Caicos Islands,French Guiana,0.0,6.0,1,3,4,-1,1403.6253532105598,1447.2003966148764,-43.5750434043166
2014-06-01,United States Virgin Islands,Bonaire,1.0,2.0,1,0,4,-4,1307.53505769003,1462.0570619710818,-154.52200428105175
2014-06-01,Zimbabwe,Tanzania,2.0,2.0,0,10,8,2,1502.0767845237522,1494.2478356779277,7.8289488458244705
2014-06-01,Iraqi Kurdistan,Arameans Suryoye,1.0,2.0,1,12,7,5,1555.6216746431876,1500.8037648342577,54.817909808929926
2014-06-01,Abkhazia,Occitania,1.0,1.0,1,1,15,-14,1490.0,1573.687661723638,-83.68766172363803
2014-06-01,Darfur,Padania,0.0,20.0,1,0,15,-15,1470.66050872345,1612.3782651987317,-141.7177564752817
2014-06-01,Ellan Vannin,Artsakh,3.0,2.0,1,3,4,-1,1509.3787564534748,1510.0,-0.6212435465251929
2014-06-01,Honduras,Israel,2.0,4.0,1,6,3,3,1649.3238555158648,1591.0687991281552,58.2550563877096
2014-06-01,United States,Turkey,2.0,1.0,0,7,15,-8,1786.7158112999543,1703.383030393441,83.33278090651334
2014-06-02,Tamil Eelam,Arameans Suryoye,0.0,2.0,1,9,7,2,1491.8597971810273,1512.368587658146,-20.508790477118737
2014-06-02,Costa Rica,Japan,1.0,3.0,1,3,10,-7,1661.9969196003585,1768.8121777290016,-106.81525812864311
2014-06-02,Darfur,South Ossetia,0.0,19.0,1,0,0,0,1464.5273602892228,1500.0,-35.47263971077723
2014-06-02,Sápmi,Abkhazia,1.0,2.0,0,4,2,2,1511.9680075698705,1492.3631964828096,19.604811087060853
2014-06-02,Ellan Vannin,County of Nice,4.0,2.0,1,6,0,6,1519.3966372610353,1500.0,19.396637261035266
2014-06-03,British Virgin Islands,Turks and Caicos Islands,0.0,2.0,1,0,0,0,1288.586004496572,1394.8730087786216,-106.28700428204957
2014-06-03,Czech Republic,Austria,1.0,2.0,0,11,8,3,1698.2160666624068,1611.7169181266886,86.49914853571818
2014-06-03,Mexico,Bosnia and Herzegovina,0.0,1.0,1,12,9,3,1778.3575063405863,1662.1977553813606,116.15975095922568
2014-06-03,Sápmi,Occitania,0.0,1.0,0,4,13,-9,1501.4043338716565,1571.3244652408284,-69.92013136917194
2014-06-03,Aruba,French Guiana,0.0,2.0,0,10,7,3,1365.0871472874753,1455.9527410468145,-90.86559375933916
2014-06-03,Brazil,Panama,4.0,0.0,0,15,2,13,1957.4645752020556,1664.256094580268,293.20848062178766
2014-06-03,Tamil Eelam,Iraqi Kurdistan,0.0,9.0,1,9,12,-3,1482.4494029674245,1544.0568518192993,-61.60744885187478
2014-06-03,Switzerland,Peru,2.0,0.0,0,10,1,9,1745.9807700790304,1634.7092114367063,111.27155864232418
2014-06-03,South Ossetia,Padania,1.0,3.0,1,3,15,-12,1508.9825482414055,1618.511413632959,-109.52886539155338
2014-06-03,Artsakh,County of Nice,0.0,1.0,1,4,0,4,1499.9821191924395,1490.5577008102332,9.42441838220634
2014-06-03,Greece,Nigeria,0.0,0.0,1,8,8,0,1742.1719132946475,1709.84611111834,32.325802176307434
2014-06-03,Georgia,United Arab Emirates,0.0,1.0,1,7,10,-3,1494.081712289025,1667.2257649330554,-173.14405264403035
2014-06-04,Arameans Suryoye,Occitania,0.0,0.0,1,7,13,-6,1521.7789818717488,1579.338737365306,-57.559755493557304
2014-06-04,Romania,Algeria,1.0,2.0,1,8,12,-4,1697.868919286977,1637.4888815932302,60.38003769374677
2014-06-04,Uruguay,Slovenia,2.0,0.0,0,11,9,2,1794.1657389641505,1588.6201871882538,205.54555177589668
2014-06-04,Abkhazia,South Ossetia,0.0,0.0,1,5,3,2,1502.9268701810236,1502.0345994848828,0.892270696140713
2014-06-04,Padania,County of Nice,1.0,2.0,1,15,3,12,1625.4593623894816,1500.8288908654647,124.63047152401691
2014-06-04,Netherlands,Wales,2.0,0.0,0,6,8,-2,1852.3521794378335,1579.7127282811623,272.63945115667116
2014-06-04,Iceland,Estonia,1.0,0.0,0,2,8,-6,1502.0730765492715,1497.8925983239164,4.180478225355046
2014-06-04,Ellan Vannin,Iraqi Kurdistan,1.0,1.0,1,9,12,-3,1528.838936450802,1552.3020007984048,-23.463064347602767
2014-06-04,Gibraltar,Malta,1.0,0.0,1,5,3,2,1539.5572322101161,1312.1794039094818,227.3778283006343
2014-06-04,Hungary,Albania,1.0,0.0,0,7,5,2,1627.2204935337902,1514.503091983755,112.71740155003522
2014-06-04,El Salvador,Ivory Coast,1.0,2.0,1,4,6,-2,1540.389420274452,1750.1768585214943,-209.78743824704225
2014-06-04,Ecuador,England,2.0,2.0,1,6,9,-3,1720.5975227658953,1858.6037118809752,-138.0061891150799
2014-06-04,Argentina,Trinidad and Tobago,3.0,0.0,0,8,11,-3,1872.259506706955,1571.6712248843585,300.5882818225966
2014-06-04,Italy,Luxembourg,1.0,1.0,0,4,1,3,1788.3566555604143,1303.4660589616476,484.8905965987667
2014-06-04,Jamaica,Egypt,2.0,2.0,1,3,12,-9,1567.1070646283351,1730.300284543246,-163.19321991491097
2014-06-05,Sápmi,Tamil Eelam,4.0,2.0,0,1,6,-5,1493.3900617471788,1474.204253988319,19.185807758859937
2014-06-05,Darfur,Artsakh,0.0,12.0,1,0,4,-4,1455.5448120478172,1489.710929137208,-34.16611708939081
2014-06-05,Padania,Abkhazia,3.0,3.0,1,12,6,6,1612.0185427656447,1502.901188622436,109.11735414320879
2014-06-05,Occitania,Iraqi Kurdistan,2.0,2.0,1,11,10,1,1577.697026833149,1551.6277042722909,26.069322560858154
2014-06-06,Croatia,Australia,1.0,0.0,1,8,7,1,1763.2880288375943,1732.0823014149264,31.205727422667906
2014-06-06,Bolivia,Greece,1.0,2.0,1,3,6,-3,1535.817718511826,1741.2441774026797,-205.42645889085384
2014-06-06,Brazil,Serbia,1.0,0.0,0,15,13,2,1960.585767725905,1685.113830463955,275.47193726194996
2014-06-06,Colombia,Jordan,3.0,0.0,1,9,10,-1,1773.1429217969485,1665.9056853677753,107.23723642917321
2014-06-06,Russia,Morocco,2.0,0.0,0,11,3,8,1752.9539087466317,1577.4554156321115,175.49849311452022
2014-06-06,Costa Rica,Republic of Ireland,1.0,1.0,1,3,5,-2,1654.9779745441335,1680.004173951699,-25.0261994075654
2014-06-06,Japan,Zambia,4.0,3.0,1,13,10,3,1775.8311227852266,1584.5585535197515,191.2725692654751
2014-06-06,Mexico,Portugal,0.0,1.0,1,12,13,-1,1765.1334038576965,1807.2803081067125,-42.14690424901596
2014-06-06,Poland,Lithuania,2.0,1.0,0,8,5,3,1666.2766944683078,1439.8556814359283,226.4210130323795
2014-06-06,County of Nice,South Ossetia,3.0,0.0,1,6,4,2,1514.2697104893016,1502.0602810434705,12.20942944583112
2014-06-06,Arameans Suryoye,Ellan Vannin,1.0,4.0,1,7,10,-3,1523.4206924039058,1529.513232976916,-6.092540573010183
2014-06-06,Germany,Armenia,6.0,1.0,0,9,7,2,1889.8440829873753,1494.0261082506188,395.81797473675647
2014-06-07,Estonia,Tajikistan,2.0,1.0,0,5,12,-7,1488.0129163530355,1500.5109999072217,-12.498083554186223
2014-06-07,Sápmi,Artsakh,1.0,5.0,0,4,7,-3,1502.8384104279796,1498.7307069040658,4.1077035239138695
2014-06-07,United States,Nigeria,2.0,1.0,0,7,9,-2,1794.3622609959468,1710.773847010308,83.58841398563891
2014-06-07,Hungary,Kazakhstan,3.0,0.0,0,7,5,2,1634.0854523370353,1409.0630153721147,225.02243696492064
2014-06-07,Tamil Eelam,Darfur,10.0,0.0,1,3,0,3,1464.755905307518,1446.5250342809595,18.23087102655859
2014-06-07,Padania,Iraqi Kurdistan,1.0,1.0,1,10,8,2,1608.977236353656,1552.376634717563,56.60060163609296
2014-06-07,Honduras,England,0.0,0.0,1,5,7,-2,1637.6626784129674,1854.82808776356,-217.16540935059265
2014-06-07,Cameroon,Moldova,1.0,0.0,0,7,7,0,1657.1417379609304,1430.4098077215062,226.73193023942417
2014-06-07,El Salvador,Spain,0.0,2.0,1,4,12,-8,1535.7870196489214,1971.010425109196,-435.22340546027453
2014-06-07,Belgium,Tunisia,1.0,0.0,0,7,8,-1,1724.7577865153914,1654.999020016961,69.75876649843053
2014-06-07,Argentina,Slovenia,2.0,0.0,0,8,6,2,1875.2704263557505,1583.930695833026,291.3397305227245
2014-06-07,Abkhazia,Occitania,0.0,1.0,1,6,9,-3,1505.9424950344246,1576.9480963878768,-71.00560135345222
2014-06-08,South Ossetia,Arameans Suryoye,1.0,4.0,1,4,7,-3,1492.4115520850064,1513.5960318456248,-21.184479760618387
2014-06-08,San Marino,Albania,0.0,3.0,0,0,5,-5,1117.4343456392508,1507.6381331805098,-390.2037875412591
2014-06-08,Iran,Trinidad and Tobago,2.0,0.0,1,6,10,-4,1721.1801587397674,1568.660305235563,152.51985350420432
2014-06-08,France,Jamaica,8.0,0.0,0,10,4,6,1809.2672387046764,1571.4866969110258,237.78054179365063
2014-06-08,County of Nice,Ellan Vannin,0.0,0.0,1,9,13,-4,1523.9184394477656,1539.337893535197,-15.419454087431404
2014-06-09,Ghana,South Korea,4.0,0.0,1,6,6,0,1680.786418057236,1716.398693878851,-35.61227582161496
2014-06-10,Republic of Ireland,Portugal,1.0,5.0,1,3,13,-10,1679.2851052282067,1816.073138361925,-136.78803313371827
2014-06-12,Brazil,Croatia,3.0,1.0,0,15,11,4,1963.9854384762198,1772.3922632662052,191.59317521001458
2014-06-13,Mexico,Cameroon,1.0,0.0,1,9,7,2,1756.340573602484,1661.4076488553726,94.93292474711143
2014-06-13,Spain,Netherlands,1.0,5.0,1,12,8,4,1972.520108361549,1855.7981075227424,116.72200083880671
2014-06-13,Chile,Australia,3.0,1.0,1,9,7,2,1785.6863760766264,1722.9780669863155,62.70830909031088
2014-06-14,Colombia,Greece,3.0,0.0,1,9,6,3,1780.1508046858353,1745.9361302923803,34.21467439345497
2014-06-14,Uruguay,Costa Rica,1.0,3.0,1,11,1,10,1798.8552303193783,1655.6970432676258,143.15818705175252
2014-06-14,Ivory Coast,Japan,2.0,1.0,1,8,15,-7,1754.779259147025,1780.8219741428145,-26.042714995789538
2014-06-14,England,Italy,1.0,2.0,1,8,4,4,1849.2817284648208,1779.5126273965657,69.76910106825517
2014-06-15,Switzerland,Ecuador,2.0,1.0,1,10,6,4,1752.883302294919,1724.3731468833105,28.510155411608594
2014-06-15,Argentina,Bosnia and Herzegovina,2.0,1.0,1,11,9,2,1878.4200598801513,1675.4218578642503,202.99820201590092
2014-06-15,France,Honduras,3.0,0.0,1,13,3,10,1813.323595977207,1643.2090377117065,170.1145582655006
2014-06-16,Iran,Nigeria,0.0,0.0,1,6,6,0,1727.0521110376383,1703.1343462629134,23.9177647747249
2014-06-16,Ghana,United States,1.0,2.0,1,6,9,-3,1691.8078470977846,1802.0017617433414,-110.19391464555679
2014-06-16,Germany,Portugal,4.0,0.0,1,11,13,-2,1891.7024498140192,1822.3276172051258,69.37483260889348
2014-06-17,Brazil,Mexico,0.0,0.0,0,15,9,6,1968.969380643673,1763.6742128354342,205.29516780823883
2014-06-17,Belgium,Algeria,2.0,1.0,1,10,12,-2,1732.7765203691763,1649.2094717019681,83.56704866720816
2014-06-17,Russia,South Korea,1.0,1.0,1,13,3,10,1758.292525216181,1705.3772648383024,52.91526037787867
2014-06-18,Australia,Netherlands,2.0,3.0,1,4,10,-6,1714.763610393669,1869.0367031024737,-154.2730927088046
2014-06-18,China PR,North Macedonia,2.0,0.0,0,8,4,4,1659.168238285578,1530.2234271329105,128.9448111526674
2014-06-18,Spain,Chile,0.0,2.0,1,9,9,0,1959.2815127818178,1793.9008326692729,165.38068011254495
2014-06-18,Cameroon,Croatia,0.0,4.0,1,7,10,-3,1654.0740096224224,1767.408321098752,-113.3343114763295
2014-06-19,Colombia,Ivory Coast,2.0,1.0,1,9,8,1,1789.1691983086655,1765.5274280561482,23.64177025251729
2014-06-19,Japan,Greece,0.0,0.0,1,12,5,7,1770.0738052336912,1736.91773666955,33.15606856414115
2014-06-19,Uruguay,England,2.0,1.0,1,8,8,0,1784.9531756294282,1837.3001765437193,-52.34700091429113
2014-06-20,Switzerland,France,2.0,5.0,1,10,13,-3,1762.0645509632961,1818.7843762707498,-56.719825307453675
2014-06-20,Honduras,Ecuador,1.0,2.0,1,2,5,-3,1637.7482574181638,1715.1918982149334,-77.44364079676961
2014-06-20,Italy,Costa Rica,0.0,1.0,1,6,4,2,1791.4941793176672,1669.5990979575759,121.89508136009135
2014-06-21,Argentina,Iran,1.0,0.0,1,13,7,6,1883.162397718789,1726.36478784314,156.79760987564896
2014-06-21,Nigeria,Bosnia and Herzegovina,1.0,0.0,1,6,6,0,1703.8216694574116,1670.6795200256126,33.142149431799
2014-06-21,Germany,Ghana,2.0,2.0,1,11,6,5,1899.731802715784,1684.8772467926176,214.85455592316634
2014-06-21,Indonesia,Pakistan,4.0,0.0,0,3,4,-1,1466.9635946055887,1272.671524873917,194.29206973167175
2014-06-22,South Korea,Algeria,2.0,4.0,1,4,12,-8,1706.8886206829511,1641.569390267223,65.31923041572804
2014-06-22,China PR,North Macedonia,0.0,0.0,0,8,4,4,1665.6184149022054,1523.773250516283,141.84516438592232
2014-06-22,United States,Portugal,2.0,2.0,1,12,10,2,1808.9323620485084,1814.298264303361,-5.365902254852699
2014-06-22,Belgium,Russia,1.0,0.0,1,13,11,2,1740.4166018039214,1756.7811693715323,-16.364567567610948
2014-06-23,Croatia,Mexico,1.0,3.0,1,10,7,3,1774.257277886343,1768.9795452480985,5.277732638244515
2014-06-23,Netherlands,Chile,2.0,0.0,1,13,9,4,1874.866879662707,1808.3312080248554,66.53567163785169
2014-06-23,Brazil,Cameroon,4.0,1.0,0,13,4,9,1963.6640482310088,1647.2250528348313,316.43899539617746
2014-06-23,Cameroon,Brazil,1.0,4.0,1,4,13,-9,1644.4401392779916,1966.4489617878485,-322.0088225098568
2014-06-23,Australia,Spain,0.0,3.0,1,1,9,-8,1708.9334338334356,1944.8511374262353,-235.91770359279963
2014-06-24,Costa Rica,England,0.0,0.0,1,7,5,2,1682.9703207597925,1825.8048068595172,-142.8344860997247
2014-06-24,Greece,Ivory Coast,2.0,1.0,1,6,7,-1,1737.8691585729066,1756.2068445870768,-18.33768601417023
2014-06-24,Italy,Uruguay,0.0,1.0,1,5,10,-5,1778.1229565154506,1796.4485453136303,-18.32558879817975
2014-06-24,Japan,Colombia,1.0,4.0,1,10,11,-1,1769.1223833303347,1798.4897817777369,-29.367398447402138
2014-06-25,Indonesia,Nepal,2.0,0.0,0,6,4,2,1471.889628195053,1308.767264774815,163.12236342023812
2014-06-25,Bosnia and Herzegovina,Iran,3.0,1.0,1,6,6,0,1661.6305449290937,1720.594456396613,-58.96391146751921
2014-06-25,Ecuador,France,0.0,0.0,1,5,13,-8,1722.9990877278162,1827.1661985952035,-104.16711086738724
2014-06-25,Nigeria,Argentina,2.0,3.0,1,6,13,-7,1712.8706445539306,1888.932729165316,-176.06208461138544
2014-06-25,Honduras,Switzerland,0.0,3.0,1,2,10,-8,1629.941067905281,1753.6827286388425,-123.7416607335615
2014-06-26,Algeria,Russia,1.0,1.0,1,12,8,4,1653.427587322532,1746.3105072588485,-92.88291993631651
2014-06-26,South Korea,Belgium,0.0,1.0,1,4,15,-11,1695.0304236276422,1750.8872639166052,-55.856840288962985
2014-06-26,Portugal,Ghana,2.0,1.0,1,8,4,4,1814.1438335000057,1690.3773849551467,123.76644854485903
2014-06-26,United States,Germany,0.0,1.0,1,10,9,1,1809.0867928518637,1894.2316645532549,-85.14487170139114
2014-06-28,Brazil,Chile,1.0,1.0,0,13,9,4,1969.1579027343935,1800.223186029526,168.93471670486747
2014-06-28,Colombia,Uruguay,2.0,0.0,1,13,12,1,1807.64652740717,1805.9215810611206,1.7249463460493644
2014-06-29,China PR,Mali,1.0,3.0,0,8,1,7,1661.7484450081095,1538.3824964286214,123.36594857948808
2014-06-29,Netherlands,Mexico,2.0,1.0,1,15,7,8,1882.9749016580365,1779.1314389212234,103.84346273681308
2014-06-29,Costa Rica,Greece,1.0,1.0,1,8,8,0,1686.86447430557,1748.3964700437623,-61.531995738192336
2014-06-30,France,Nigeria,2.0,0.0,1,11,5,6,1824.254746841146,1707.5447152662184,116.7100315749276
2014-06-30,Germany,Algeria,2.0,1.0,1,11,10,1,1901.8289079653832,1656.039053350655,245.78985461472826
2014-07-01,Argentina,Switzerland,1.0,0.0,1,15,12,3,1894.2586584530281,1760.2644821483434,133.99417630468474
2014-07-01,Belgium,United States,2.0,1.0,1,15,10,5,1759.2932842215312,1801.4895494397354,-42.19626521820419
2014-07-02,Vietnam,Myanmar,6.0,0.0,0,6,4,2,1476.600393138217,1387.8807159944886,88.7196771437284
2014-07-04,Brazil,Colombia,2.0,1.0,0,11,15,-4,1964.6456861192262,1817.5968798683102,147.04880625091596
2014-07-04,France,Germany,0.0,1.0,1,13,13,0,1831.0164596347495,1905.738217392693,-74.72175775794358
2014-07-05,Argentina,Belgium,1.0,0.0,1,15,15,0,1900.5824771350797,1770.5018539615871,130.08062317349254
2014-07-05,Netherlands,Costa Rica,0.0,0.0,1,15,9,6,1890.071977936679,1688.6172204091083,201.4547575275708
2014-07-06,Malawi,Mozambique,1.0,1.0,0,3,7,-4,1430.4480714288113,1485.0026791130915,-54.5546076842802
2014-07-08,Brazil,Germany,1.0,7.0,0,11,13,-2,1970.6491176065222,1913.6201087834718,57.02900882305039
2014-07-09,Netherlands,Argentina,0.0,0.0,1,13,15,-2,1884.8465346142916,1907.0041151849384,-22.157580570646815
